id,title,url,price,seller_id,cluster,min_distance_to_true,is_suspicious
2299,"Рабочие тетради ""Школа России"" 3 класс НОВЫЙ ФГОС Комплект | Канакина Валентина Павловна, Плешаков Андрей Анатольевич",/product/rabochie-tetradi-shkola-rossii-3-klass-novyy-fgos-komplekt-kanakina-valentina-pavlovna-pleshakov-1140686110/,1679,7447.0,9,5.939773,True
4878,"Иванов, Евдокимова. Русский язык. 3 класс. Тетрадь для контрольных работ (Петленко, Романова) | Петленко Лидия Владимировна, Романова Владислава Юрьевна",/product/ivanov-evdokimova-russkiy-yazyk-3-klass-tetrad-dlya-kontrolnyh-rabot-petlenko-romanova-555369883/,318,207249.0,3,2.6973983e-06,False
4660,Познаём мир природы. Рассказы-загадки. 5-7 лет. Пособие для детей. ФГОС ДО | Виноградова Наталья Федоровна,/product/poznaem-mir-prirody-rasskazy-zagadki-5-7-let-posobie-dlya-detey-fgos-do-vinogradova-883805491/,271,164341.0,7,3.9653437,True
11565,Боголюбов. Право. 10 класс. Углублённый уровень. Учебник.,/product/bogolyubov-pravo-10-klass-uglublennyy-uroven-uchebnik-552503674/,453,72966.0,2,3.473338,False
5536,Изобразительное искусство 1 класс. Учебное пособие (для слабовидящих обучающихся) | Неменская Лариса Александровна,/product/izobrazitelnoe-iskusstvo-1-klass-uchebnoe-posobie-dlya-slabovidyashchih-obuchayushchihsya-nemenskaya-2017169200/,3181,1594517.0,0,2.2221715,False
4682,Аркадий Гайдар. Жизнь и творчество. Иллюстрации. Документы. Дневники. Воспоминания. Письма. Портреты | Рыбаков Н.,/product/arkadiy-gaydar-zhizn-i-tvorchestvo-illyustratsii-dokumenty-dnevniki-vospominaniya-pisma-portrety-1928370180/,206,350484.0,0,1.2263038,False
4702,"Литературное чтение 4 класс. Рабочая тетрадь. УМК ""Школа России"" (к новому ФП). ФГОС | Бойкина Марина Викторовна, Виноградская Людмила Андреевна",/product/literaturnoe-chtenie-4-klass-rabochaya-tetrad-umk-shkola-rossii-k-novomu-fp-fgos-boykina-marina-1002931245/,443,62623.0,1,0.0,False
2482,Английский язык 5 класс. Сборник грамматических упражнений | Смирнов А. В.,/product/angliyskiy-yazyk-5-klass-sbornik-grammaticheskih-uprazhneniy-smirnov-a-v-1235367094/,388,62623.0,1,0.0,False
1877,"Русский язык. 10-11 класс. Учебник. Базовый уровень. ФГОС | Рыбченкова Л. М., Нарушевич Андрей Георгиевич",/product/russkiy-yazyk-10-11-klass-uchebnik-bazovyy-uroven-fgos-rybchenkova-l-m-narushevich-1359889506/,1127,207249.0,3,0.0,False
994,Алышева Т.В. Математика. Учебник в 2-х частях. Коррекционная школа. 1 класс. 2019,/product/alysheva-t-v-matematika-uchebnik-v-2-h-chastyah-korrektsionnaya-shkola-1-klass-2019-1899051812/,820,1473709.0,0,2.089935,False
4789,Обществознание. 6 класс. Рабочая тетрадь | Людмила Иванова,/product/obshchestvoznanie-6-klass-rabochaya-tetrad-lyudmila-ivanova-1967766409/,1147,1912199.0,0,2.2904027,False
4732,Кулигина Французский язык 5 класс Учебник Часть 2 ФГОС 2021,/product/kuligina-frantsuzskiy-yazyk-5-klass-uchebnik-chast-2-fgos-2021-1871142096/,1058,72966.0,2,3.4736183,False
8047,Математика. 1 класс. Учебное пособие-тетрадь. Часть 3,/product/matematika-1-klass-uchebnoe-posobie-tetrad-chast-3-1616003234/,3114,1411625.0,0,2.1795442,False
4735,География. Мой тренажер. 7 класс ФГОС | Николина Вера Викторовна,/product/geografiya-moy-trenazher-7-klass-fgos-nikolina-vera-viktorovna-1016150373/,298,207249.0,3,4.7683716e-07,False
955,"Учитесь быстро читать | Андреев Олег Андреевич, Хромов Лев Николаевич",/product/uchites-bystro-chitat-andreev-oleg-andreevich-hromov-lev-nikolaevich-973111047/,1766,148082.0,2,3.0801172,False
5229,"Английский язык. 3 класс. Комплект: рабочая тетрадь и сборник упражнений. 2025 год | Быкова Надежда Ильинична, Поспелова Марина Давидовна",/product/angliyskiy-yazyk-3-klass-komplekt-rabochaya-tetrad-i-sbornik-uprazhneniy-2025-god-bykova-nadezhda-1803780661/,874,207249.0,3,3.9321e-06,False
5280,Русский язык. Пишем грамотно. 2 класс. Рабочая тетрадь. Часть 1 | Кузнецова Марина Ивановна,/product/russkiy-yazyk-pishem-gramotno-2-klass-rabochaya-tetrad-chast-1-kuznetsova-marina-ivanovna-362919395/,358,207249.0,3,7.02425e-06,False
4947,Учимся успешному чтению. Книжное дерево моей семьи. Портфель читателя. 5 класс: пособие для учащихся общеобразоват. организаций,/product/uchimsya-uspeshnomu-chteniyu-knizhnoe-derevo-moey-semi-portfel-chitatelya-5-klass-posobie-1967765453/,1012,1912199.0,0,2.2900882,False
5004,"Физика. 7 класс. Базовый уровень. Рабочая тетрадь к учебнику И.М. Перышкина, А.И. Иванова",/product/fizika-7-klass-bazovyy-uroven-rabochaya-tetrad-k-uchebniku-i-m-peryshkina-a-i-ivanova-1967765334/,1478,1912199.0,0,2.290502,False
9481,Элементы космонавтики в курсах физики и астрономии | Кожеуров Иван Васильевич,/product/elementy-kosmonavtiki-v-kursah-fiziki-i-astronomii-kozheurov-ivan-vasilevich-2013143648/,397,176380.0,7,2.9563546,False
1097,Знакомимся с буквами. 5-6 лет. Тропинки. ФГОС ДО | Кузнецова Марина Ивановна,/product/znakomimsya-s-bukvami-5-6-let-tropinki-fgos-do-kuznetsova-marina-ivanovna-970033171/,303,164341.0,7,3.965293,True
750,"Литературное чтение 1 класс. Рабочая тетрадь. УМК ""Школа России"" | Бойкина Марина Викторовна, Виноградская Людмила Андреевна",/product/literaturnoe-chtenie-1-klass-rabochaya-tetrad-umk-shkola-rossii-boykina-marina-221622784/,218,62623.0,1,0.0,False
755,"Русский язык: предварительный контроль, текущий контроль, итоговый контроль. 3 класс (Школа России) | Курлыгина Ольга Евгеньевна, Харченко Ольга Олеговна",/product/russkiy-yazyk-predvaritelnyy-kontrol-tekushchiy-kontrol-itogovyy-kontrol-3-klass-shkola-rossii-317162139/,215,207249.0,3,0.0,False
687,"Готовимся к Всероссийской проверочной работе. Математика. Рабочая тетрадь. 4 класс | Рыдзе Оксана Анатольевна, Краснянская Клара Алексеевна",/product/gotovimsya-k-vserossiyskoy-proverochnoy-rabote-matematika-rabochaya-tetrad-4-klass-rydze-oksana-317138738/,237,207249.0,3,0.0,False
704,Математика. Уроки алгебры. 7 класс. Базовый уровень. Методическое пособие | Крайнева Лариса Борисовна,/product/matematika-uroki-algebry-7-klass-bazovyy-uroven-metodicheskoe-posobie-krayneva-larisa-borisovna-1707330168/,201,207249.0,3,3.9609067e-06,False
322,"Школа России 4 класс Комплект рабочих тетрадей (Русский язык, Математика, Окружающий мир) | Плешаков Андрей Анатольевич, Канакина Валентина Павловна",/product/shkola-rossii-4-klass-komplekt-rabochih-tetradey-russkiy-yazyk-matematika-okruzhayushchiy-mir-1653854999/,1284,351076.0,7,3.7478318,False
643,"Окружающий мир 4 класс. Рабочая тетрадь Ч. 1,2 (Школа России) (ФГОС) | Плешаков Андрей Анатольевич, Крючкова Е. А.",/product/okruzhayushchiy-mir-4-klass-rabochaya-tetrad-ch-1-2-shkola-rossii-fgos-pleshakov-andrey-1394715931/,620,352122.0,4,2.6773872,False
552,"Литературное чтение 1 класс. Рабочая тетрадь. Школа России. ФГОС | Бойкина Марина Викторовна, Виноградская Людмила Андреевна",/product/literaturnoe-chtenie-1-klass-rabochaya-tetrad-shkola-rossii-fgos-boykina-marina-494323429/,336,164341.0,7,3.96527,True
7225,"Технология. 1 класс. Бумажные фантазии. Тетрадь для практических работ. ФГОС | Хлебникова Софья Ивановна, Цирулик Галина Эрнстовна",/product/tehnologiya-1-klass-bumazhnye-fantazii-tetrad-dlya-prakticheskih-rabot-fgos-hlebnikova-sofya-1717051768/,820,1568190.0,5,1.4253596,False
2429,Просто земля | Фридланд Владимир Маркович,/product/prosto-zemlya-fridland-vladimir-markovich-1850268270/,289,199915.0,4,1.1716182,False
1424,Митя Шлюпкин в ответе за тех  кого приручил | Перегонцева Светлана Владимировна,/product/mitya-shlyupkin-v-otvete-za-teh-kogo-priruchil-peregontseva-svetlana-vladimirovna-1671585385/,142,,3,0.43359584,False
1327,"Слова, слоги, звуки. Развитие фонематического слуха у детей 4-5 лет. демонстрационный материал и учебно-методическое пособие. 4-е изд., стер | Колесникова Елена Владимировна",/product/slova-slogi-zvuki-razvitie-fonematicheskogo-sluha-u-detey-4-5-let-demonstratsionnyy-material-i-1753191852/,682,,3,0.43358105,False
4268,"География 8 класс. Атлас. С новыми регионами РФ (нов ФП). УМК ""Учись быть первым!"". ФГОС",/product/geografiya-8-klass-atlas-s-novymi-regionami-rf-nov-fp-umk-uchis-byt-pervym-fgos-962977213/,359,62623.0,1,1.3419387e-05,False
4950,Миша и Маша идут в зоопарк,/product/misha-i-masha-idut-v-zoopark-1771606254/,756,2103072.0,0,2.2208147,False
4970,"Окружающий мир 4 класс. Рабочая тетрадь. Комплект в 2-х частях. К новому учебному пособию. ФГОС | Плешаков Андрей Анатольевич, Новицкая Марина Юрьевна",/product/okruzhayushchiy-mir-4-klass-rabochaya-tetrad-komplekt-v-2-h-chastyah-k-novomu-uchebnomu-1662845565/,693,62623.0,1,0.0,False
5324,Набор Окружающий мир Плешаков 1 класс. К новому ФП. ФГОС Плешаков Андрей Анатольевич рабочая тетрадь и тесты | Плешаков Андрей Анатольевич,/product/nabor-okruzhayushchiy-mir-pleshakov-1-klass-k-novomu-fp-fgos-pleshakov-andrey-anatolevich-rabochaya-1665049715/,573,,3,0.43358797,False
1092,Справочник по химии для учащихся средней школы,/product/spravochnik-po-himii-dlya-uchashchihsya-sredney-shkoly-623719177/,380,,3,0.43369806,False
4982,Соловьева Геометрическая аппликация Пособие для детей,/product/soloveva-geometricheskaya-applikatsiya-posobie-dlya-detey-1871141981/,244,72966.0,2,3.4736612,False
1440,"Ефросинина Л.А. Литературное чтение 3 класс Учебник в 2-х частях (Комплект) | Ефросинина Любовь Александровна, Долгих Марина Викторовна",/product/efrosinina-l-a-literaturnoe-chtenie-3-klass-uchebnik-v-2-h-chastyah-komplekt-efrosinina-lyubov-515541128/,2163,,3,0.43353665,False
5088,"Алгебра и начала математического анализа 11 класс. Углубленный уровень. Учебник. УМК""Алгебра Мерзляка(10-11). Алгоритм успеха"". ФГОС | Мерзляк Аркадий Григорьевич, Номировский Дмитрий Анатольевич",/product/algebra-i-nachala-matematicheskogo-analiza-11-klass-uglublennyy-uroven-uchebnik-umk-algebra-319429461/,1375,62623.0,1,0.0,False
5049,"Английский язык. 2 класс. Комплект: рабочая тетрадь и сборник упражнений. 2025 год | Быкова Надежда Ильинична, Поспелова Марина Давидовна",/product/angliyskiy-yazyk-2-klass-komplekt-rabochaya-tetrad-i-sbornik-uprazhneniy-2025-god-bykova-nadezhda-1803767242/,874,207249.0,3,2.1324806e-06,False
5082,"География. Сферы. Атлас. 5-6 классы. Планета Земля | Савельева Людмила Евгеньевна, Котляр Ольга Геннадьевна",/product/geografiya-sfery-atlas-5-6-klassy-planeta-zemlya-saveleva-lyudmila-evgenevna-kotlyar-olga-gennadevna-1101149472/,377,72966.0,2,3.4736624,False
3860,Информатика. 3 класс. Учебник,/product/informatika-3-klass-uchebnik-1782413587/,2692,2103072.0,0,2.2209537,False
4311,"Учимся рассказывать по картинкам. Пособие для детей 5-6 лет | Безруких Марьяна Михайловна, Филиппова Татьяна Андреевна",/product/uchimsya-rasskazyvat-po-kartinkam-posobie-dlya-detey-5-6-let-bezrukih-maryana-mihaylovna-filippova-1607684595/,379,1568190.0,5,1.425347,False
4891,Математика и конструирование. 4 класс,/product/matematika-i-konstruirovanie-4-klass-1779420302/,877,2103072.0,0,2.2209113,False
3839,Русский язык 7 класс Учебник Часть 1,/product/russkiy-yazyk-7-klass-uchebnik-chast-1-1772312759/,730,1962509.0,6,0.5211585,False
4362,О. Бальзак. Избранное | де Бальзак Оноре,/product/o-balzak-izbrannoe-de-balzak-onore-1893328264/,905,2618183.0,0,2.0605564,False
3923,Знаменосцы.,/product/znamenostsy-1912591310/,704,2618183.0,0,2.0602667,False
2936,Литература. 10 класс. Углублённый уровнь. Учебник. В двух частях. Часть 2,/product/literatura-10-klass-uglublennyy-urovn-uchebnik-v-dvuh-chastyah-chast-2-1779420568/,1728,2103072.0,0,2.2207355,False
2595,"Английский язык 6 класс в фокусе рабочая тетрадь spotlight | Ваулина Юлия Евгеньевна, Эванс Вирджиния",/product/angliyskiy-yazyk-6-klass-v-fokuse-rabochaya-tetrad-spotlight-vaulina-yuliya-evgenevna-1244994621/,814,72966.0,2,3.4736187,False
1488,"Русская речь в картинках (комплект из 2 книг) | Баранников Иннокентий Васильевич, Варковицкая Людмила Александровна",/product/russkaya-rech-v-kartinkah-komplekt-iz-2-knig-barannikov-innokentiy-vasilevich-varkovitskaya-1959770028/,1584,,3,0.43360126,False
4313,"Книга RUGRAM_Publishing Мир за стеной. 2020 год, Е. М. Константинов",/product/kniga-rugram-publishing-mir-za-stenoy-2020-god-e-m-konstantinov-1768707414/,2530,23521.0,2,3.433986,False
4116,Марина Ткачева - Математика. 5 класс. Рабочая тетрадь. Базовый уровень,/product/marina-tkacheva-matematika-5-klass-rabochaya-tetrad-bazovyy-uroven-1692916797/,171,,3,0.43357244,False
391,"К пятерке шаг за шагом, или 50 занятий с репетитором. Русский язык. 6 класс. Учебное пособие | Ахременкова Людмила Анатольевна",/product/k-pyaterke-shag-za-shagom-ili-50-zanyatiy-s-repetitorom-russkiy-yazyk-6-klass-uchebnoe-317149805/,655,,3,0.4335428,False
4133,"Познавательное развитие. Ребенок и окружающий мир. Методические рекомендации к программе ""Мир открытий"". Конспекты современных форм организации детских видов деятельности",/product/poznavatelnoe-razvitie-rebenok-i-okruzhayushchiy-mir-metodicheskie-rekomendatsii-k-programme-mir-1855454803/,1110,,3,0.4335447,False
1480,Литература. 9 класс. Учебник. В 2-х частях. Часть 2,/product/literatura-9-klass-uchebnik-v-2-h-chastyah-chast-2-1962976157/,297,,3,0.43354368,False
431,Всеобщая история. История Древнего мира. 5 класс. Учебник б/у. Вигасин А.А. | Вигасин Алексей Алексеевич,/product/vseobshchaya-istoriya-istoriya-drevnego-mira-5-klass-uchebnik-b-u-vigasin-a-a-vigasin-997371886/,640,,3,0.4335779,False
4046,Научить думать и действовать. Адаптивная система обучения в школе. Книга для учителя | Границкая Антонина Степановна,/product/nauchit-dumat-i-deystvovat-adaptivnaya-sistema-obucheniya-v-shkole-kniga-dlya-uchitelya-granitskaya-1904841464/,713,,3,0.43367022,False
2081,Всё наоборот. Небылицы и нелепицы в стихах. Кружков Григорий,/product/vse-naoborot-nebylitsy-i-nelepitsy-v-stihah-kruzhkov-grigoriy-1962771104/,904,,3,0.43363485,False
3529,Русский язык. 4 класс. Учебник | Климанова Людмила Федоровна,/product/russkiy-yazyk-4-klass-uchebnik-klimanova-lyudmila-fedorovna-1764171581/,314,,3,0.43361712,False
4328,Иченская. Геометрия. 10 кл. Самостоятельные работы. Базовый и углублённый уровни. УМК Атанасяна,/product/ichenskaya-geometriya-10-kl-samostoyatelnye-raboty-bazovyy-i-uglublennyy-urovni-umk-atanasyana-1875440998/,540,2611564.0,0,2.0460253,False
2230,"История. Военная история России. 8-9 классы. Учебное пособие | Мягков А. Ю., Никифоров Ю. А.",/product/istoriya-voennaya-istoriya-rossii-8-9-klassy-uchebnoe-posobie-myagkov-a-yu-nikiforov-yu-a-1703603332/,422,,3,0.43356916,False
2612,Орфографический словарь,/product/orfograficheskiy-slovar-1840280583/,647,,3,0.433674,False
1005,Канакина Русский язык 4 кл Учебник Часть 2 (Приложение 1) (14 е издание),/product/kanakina-russkiy-yazyk-4-kl-uchebnik-chast-2-prilozhenie-1-14-e-izdanie-1564177506/,827,,3,0.4334939,False
493,"Математика. 1 класс. Учебник. Часть 2 | Степанова Светлана Вячеславовна, Моро Мария Игнатьевна",/product/matematika-1-klass-uchebnik-chast-2-stepanova-svetlana-vyacheslavovna-moro-mariya-ignatevna-467445089/,510,,3,0.4335658,False
512,"Русский язык. 6 класс. Часть 1. Учебник б/у. Баранов М.Т. | Баранов М. Т., Ладыженская Таиса Алексеевна",/product/russkiy-yazyk-6-klass-chast-1-uchebnik-b-u-baranov-m-t-baranov-m-t-ladyzhenskaya-taisa-alekseevna-1622757192/,359,,3,0.43360353,False
7227,"Технология. 1 класс. Учебник. ФГОС | Симоненко Виктор Дмитриевич, Синица Наталья Владимировна",/product/tehnologiya-1-klass-uchebnik-fgos-simonenko-viktor-dmitrievich-sinitsa-natalya-vladimirovna-1717051570/,812,1568190.0,5,1.425124,False
8056,Букварь. Учебник. В 3 частях. Часть 1.,/product/bukvar-uchebnik-v-3-chastyah-chast-1-1615762670/,574,1367048.0,0,1.3748785,False
11573,Психология бессознательного | Фрейд Зигмунд,/product/psihologiya-bessoznatelnogo-freyd-zigmund-299082674/,302,195005.0,2,4.646347,True
7228,Я учусь считать. 1 класс. Рабочая тетрадь | Кочурова Елена Эдуардовна,/product/ya-uchus-schitat-1-klass-rabochaya-tetrad-kochurova-elena-eduardovna-1717051308/,558,1568190.0,5,1.4254382,False
11574,В поисках редких книг,/product/v-poiskah-redkih-knig-2018644969/,272,1330945.0,0,2.211228,False
8057,"1 класс. Азбука. Рабочая тетрадь. ""Рисуй, думай, рассказывай"". ФП. Климанова Л. Ф.",/product/1-klass-azbuka-rabochaya-tetrad-risuy-dumay-rasskazyvay-fp-klimanova-l-f-1615762611/,334,1367048.0,0,1.3748462,False
11576,Музыка. 3 класс. Учебник. Критская Е. Д. Перспектива | Критская Елена Дмитриевна,/product/muzyka-3-klass-uchebnik-kritskaya-e-d-perspektiva-kritskaya-elena-dmitrievna-1648331183/,373,2025581.0,0,1.4773587,False
8060,1 класс. Русский язык. Рабочая тетрадь.,/product/1-klass-russkiy-yazyk-rabochaya-tetrad-1615762573/,336,1367048.0,0,1.3749486,False
9492,Аверин М.М. Немецкий язык. Второй иностранный язык. Учебник. 6 класс. 2021,/product/averin-m-m-nemetskiy-yazyk-vtoroy-inostrannyy-yazyk-uchebnik-6-klass-2021-1594463486/,325,1473709.0,0,2.090071,False
7232,"Окружающий мир. 1 класс. Рабочая тетрадь. В 2-х частях. Часть 2. ФГОС | Поглазова Ольга Тихоновна, Шилин Виктор Дмитриевич",/product/okruzhayushchiy-mir-1-klass-rabochaya-tetrad-v-2-h-chastyah-chast-2-fgos-poglazova-olga-1717051211/,565,1568190.0,5,1.4253411,False
8061,1 класс. Информатика. Рабочая тетрадь. Рудченко Т. А. Семенов А. Л.,/product/1-klass-informatika-rabochaya-tetrad-rudchenko-t-a-semenov-a-l-1615762356/,261,1367048.0,0,1.3748327,False
7234,Окружающий мир. 1 класс. Рабочая тетрадь. ФГОС | Виноградова Наталья Федоровна,/product/okruzhayushchiy-mir-1-klass-rabochaya-tetrad-fgos-vinogradova-natalya-fedorovna-1717050892/,530,1568190.0,5,1.4254175,False
11579,Искусство. 8-9 классы. Учебник для общеобразовательных организаций. В четырех частях. Часть 3. Учебник для детей с нарушением зрения,/product/iskusstvo-8-9-klassy-uchebnik-dlya-obshcheobrazovatelnyh-organizatsiy-v-chetyreh-chastyah-chast-3-1855482572/,4334,2573721.0,0,2.1018019,False
8063,"1 класс. Технология. Рабочая тетрадь. УМК ""ШкРоссии"". ФП. Лутцева Е. А.",/product/1-klass-tehnologiya-rabochaya-tetrad-umk-shkrossii-fp-luttseva-e-a-1615762300/,373,1367048.0,0,1.3748913,False
9495,"Мединский В.Р., Чубарьян А.О. Всеобщая история 6 класс Учебник (История Древнего мира) | Мединский Владимир Ростиславович, Чубарьян Александр Оганович",/product/medinskiy-v-r-chubaryan-a-o-vseobshchaya-istoriya-6-klass-uchebnik-istoriya-drevnego-mira-2010247608/,368,351076.0,7,3.7478278,False
11580,"Выразительное чтение | Горбушина Любовь Александровна, Николаичева Алевтина Порфирьевна",/product/vyrazitelnoe-chtenie-gorbushina-lyubov-aleksandrovna-nikolaicheva-alevtina-porfirevna-176016439/,699,17697.0,6,0.5693518,False
7235,Чудо-пропись. 1 класс. В 4-х частях. Часть 4. ФГОС | Илюхина Вера Алексеевна,/product/chudo-propis-1-klass-v-4-h-chastyah-chast-4-fgos-ilyuhina-vera-alekseevna-1716905472/,399,1568190.0,5,1.4254735,False
9496,Века трояновы,/product/veka-troyanovy-2007837072/,242,327963.0,4,1.9242616,False
8064,1 класс. Окружающий мир. Учебник. В 2 частях. Часть 1. Перспектива . Плешаков.,/product/1-klass-okruzhayushchiy-mir-uchebnik-v-2-chastyah-chast-1-perspektiva-pleshakov-1615762213/,564,1367048.0,0,1.3746715,False
8067,"Русский язык. 1 класс. Учебник. ФГОС | Тимченко Лариса Ивановна, Ломакович Светлана Владимировна",/product/russkiy-yazyk-1-klass-uchebnik-fgos-timchenko-larisa-ivanovna-lomakovich-svetlana-vladimirovna-1615654749/,1107,1568190.0,5,1.4253681,False
7240,Математика. 1 класс. Рабочая тетрадь. В 3-х частях. Часть 2. ФГОС | Кочурова Елена Эдуардовна,/product/matematika-1-klass-rabochaya-tetrad-v-3-h-chastyah-chast-2-fgos-kochurova-elena-eduardovna-1716905218/,576,1568190.0,5,1.4255372,False
7237,Чудо-пропись. 1 класс. В 4-х частях. Часть 3. ФГОС | Илюхина Вера Алексеевна,/product/chudo-propis-1-klass-v-4-h-chastyah-chast-3-fgos-ilyuhina-vera-alekseevna-1716905356/,394,1568190.0,5,1.4255545,False
11582,Математика 3 класс Комплект учебников Моро | Моро Мария Игнатьевна,/product/matematika-3-klass-komplekt-uchebnikov-moro-moro-mariya-ignatevna-1973696847/,1846,1008983.0,6,0.0,False
9497,Коты-воители. Тайна Щербатой Книга 1. Предназначение Хантер Эрин | Хантер Эрин,/product/koty-voiteli-tayna-shcherbatoy-kniga-1-prednaznachenie-hanter-erin-hanter-erin-1715222940/,438,2268864.0,0,1.9611704,False
7238,Чудо-пропись. 1 класс. В 4-х частях. Часть 2. ФГОС | Илюхина Вера Алексеевна,/product/chudo-propis-1-klass-v-4-h-chastyah-chast-2-fgos-ilyuhina-vera-alekseevna-1716905318/,394,1568190.0,5,1.4255126,False
8066,Русский язык. 1 класс. Тетрадь для самопроверки знаний и умений к учебнику Т.М. Андриановой | Мишина Алевтина Петровна,/product/russkiy-yazyk-1-klass-tetrad-dlya-samoproverki-znaniy-i-umeniy-k-uchebniku-t-m-andrianovoy-mishina-1615702453/,456,1568190.0,5,1.4253391,False
11583,Канакина. Русский язык. 3 класс. Рабочая тетрадь. Комплект в 2-х частях. / Школа России (2024) | Канакина Валентина Павловна,/product/kanakina-russkiy-yazyk-3-klass-rabochaya-tetrad-komplekt-v-2-h-chastyah-shkola-rossii-2024-kanakina-2058676925/,569,2556458.0,0,2.028223,False
11585,Толковый словарь русского языка,/product/tolkovyy-slovar-russkogo-yazyka-1934449059/,315,2701395.0,0,2.07652,False
9499,Мудрость тысячелетий | Павликова Е. А.,/product/mudrost-tysyacheletiy-pavlikova-e-a-1105105254/,1047,164341.0,7,3.9653735,True
8069,"Окружающий мир Рабочая тетрадь 1 класс. Перспектива. Комплект 1 и 2 часть. Новицкая Марина Юрьевна, Плешаков Андрей Анатольевич | Плешаков А.",/product/okruzhayushchiy-mir-rabochaya-tetrad-1-klass-perspektiva-komplekt-1-i-2-chast-novitskaya-marina-1615296973/,397,433589.0,0,2.0333874,False
9501,Кружок вязания на спицах | Пучкова Людмила Семеновна,/product/kruzhok-vyazaniya-na-spitsah-puchkova-lyudmila-semenovna-1964681633/,258,64424.0,7,4.5153666,True
9502,Живые и мёртвые. Роман в 3 книгах. Книга 2 | Симонов Константин Михайлович,/product/zhivye-i-mertvye-roman-v-3-knigah-kniga-2-simonov-konstantin-mihaylovich-1891263404/,158,686997.0,5,1.0853124,False
8070,"Технология 1кл. Мастерская творческих проектов | Лутцева Елена Алексеевна, Корнева Татьяна Александровна",/product/tehnologiya-1kl-masterskaya-tvorcheskih-proektov-luttseva-elena-alekseevna-korneva-1615156511/,282,341544.0,6,0.74340487,False
7244,"Окружающий мир. 1 класс. Учебное пособие. В 2-х частях. Часть 1. ФГОС | Плешаков Андрей Анатольевич, Новицкая Марина Юрьевна",/product/okruzhayushchiy-mir-1-klass-uchebnoe-posobie-v-2-h-chastyah-chast-1-fgos-pleshakov-andrey-1716904756/,904,1568190.0,5,1.425464,False
11590,Береговская Французский язык (Синяя птица) 5 класс Книга для чтения Второй иностранный язык,/product/beregovskaya-frantsuzskiy-yazyk-sinyaya-ptitsa-5-klass-kniga-dlya-chteniya-vtoroy-inostrannyy-yazyk-1934915008/,441,1595274.0,0,2.2426403,False
9503,К пятерке шаг за шагом. Русский язык 5 класс | Ахременкова Людмила Анатольевна,/product/k-pyaterke-shag-za-shagom-russkiy-yazyk-5-klass-ahremenkova-lyudmila-anatolevna-2059775280/,704,1190100.0,7,3.5150993,False
8072,1 класс. Окружающий мир (комплект в 2-х частях) (Плешаков А.А.) УМК Школа России. Учебник. Просвещение,/product/1-klass-okruzhayushchiy-mir-komplekt-v-2-h-chastyah-pleshakov-a-a-umk-shkola-rossii-1615090686/,2507,626211.0,0,1.0050707,False
11591,Робототехника. 8-11 классы. Управление квадрокоптером,/product/robototehnika-8-11-klassy-upravlenie-kvadrokopterom-1991211035/,486,207249.0,3,2.0230486e-06,False
7247,"Учебное пособие Просвещение Окружающий мир. 1 класс. В 2 частях. Часть 2. ФГОС 2021 год 2023 год, Е. В. Чудинова",/product/uchebnoe-posobie-prosveshchenie-okruzhayushchiy-mir-1-klass-v-2-chastyah-chast-2-fgos-2021-god-2023-1716765191/,1373,23521.0,2,3.434479,False
9506,Окружающий мир. 2 класс. Рабочая тетрадь. В 2-х частях. Часть 1 | Плешаков Андрей Анатольевич,/product/okruzhayushchiy-mir-2-klass-rabochaya-tetrad-v-2-h-chastyah-chast-1-pleshakov-andrey-anatolevich-2059545133/,177,1601539.0,0,2.1098793,False
8074,1 класс. Рабочая тетрадь. Окружающий мир (часть 1) (к учебнику Поглазовой О.Т.) (УМК Гармония),/product/1-klass-rabochaya-tetrad-okruzhayushchiy-mir-chast-1-k-uchebniku-poglazovoy-o-t-umk-garmoniya-1615089388/,685,626211.0,0,1.0049653,False
7248,"Учебное пособие Просвещение Окружающий мир. 1 класс. В 2 частях. Часть 1. ФГОС 2021 год 2023 год, Е. В. Чудинова",/product/uchebnoe-posobie-prosveshchenie-okruzhayushchiy-mir-1-klass-v-2-chastyah-chast-1-fgos-2021-god-2023-1716691118/,1373,23521.0,2,3.4344878,False
11594,Очерки истории русской культуры начала XX века: Книга для учителя | Дмитриев Сергей Сергеевич,/product/ocherki-istorii-russkoy-kultury-nachala-xx-veka-kniga-dlya-uchitelya-dmitriev-sergey-sergeevich-1812651647/,402,601350.0,6,0.023266045,False
9509,Цветоводство в школе | Родина Варвара Алексеевна,/product/tsvetovodstvo-v-shkole-rodina-varvara-alekseevna-1951961047/,216,686997.0,5,1.0850269,False
11244,Литературное чтение 1 класс. Учебник. ФГОС. Система Л.В. Занкова | Свиридова Виктория Юрьевна,/product/literaturnoe-chtenie-1-klass-uchebnik-fgos-sistema-l-v-zankova-sviridova-viktoriya-yurevna-359112144/,633,62623.0,1,1.6518125e-05,False
11245,История России. 11 класс,/product/istoriya-rossii-11-klass-1755376462/,285,327963.0,4,1.9238238,False
7249,"Рабочая тетрадь Просвещение Изобразительное искусство. 1 класс. Для обучающихся с интеллектуальными нарушениями. ФГОС ОВЗ. 2024 год, М. А. Зыкова",/product/rabochaya-tetrad-prosveshchenie-izobrazitelnoe-iskusstvo-1-klass-dlya-obuchayushchihsya-1716691000/,662,23521.0,2,3.4345987,False
